y,x,highway,street_count,elevation,ref,junction,geometry
-23.528187,-46.6619198,traffic_signals,4,728.0,,,POINT (-46.6619198 -23.528187)
-23.5172984,-46.656999,,3,718.0,,,POINT (-46.656999 -23.5172984)
-23.5139479,-46.6303459,,3,720.0,,,POINT (-46.6303459 -23.5139479)
-23.5153989,-46.6292745,,3,722.0,,,POINT (-46.6292745 -23.5153989)
-23.55821,-46.6382561,,3,768.0,,,POINT (-46.6382561 -23.55821)
-23.5689779,-46.608044,traffic_signals,4,726.0,,,POINT (-46.608044 -23.5689779)
-23.5685427,-46.6078851,traffic_signals,4,730.0,,,POINT (-46.6078851 -23.5685427)
-23.5510876,-46.6261325,,3,726.0,,,POINT (-46.6261325 -23.5510876)
-23.5533268,-46.6252641,traffic_signals,4,726.0,,,POINT (-46.6252641 -23.5533268)
-23.5252524,-46.6253024,,3,725.0,,,POINT (-46.6253024 -23.5252524)
-23.5321244,-46.6587483,traffic_signals,4,751.0,,,POINT (-46.6587483 -23.5321244)
-23.534842,-46.6601022,traffic_signals,4,758.0,,,POINT (-46.6601022 -23.534842)
-23.5372021,-46.6535506,traffic_signals,4,759.0,,,POINT (-46.6535506 -23.5372021)
-23.538894,-46.6513228,,3,756.0,,,POINT (-46.6513228 -23.538894)
-23.5403107,-46.6517752,,4,754.0,,,POINT (-46.6517752 -23.5403107)
-23.5400651,-46.6526531,,3,752.0,,,POINT (-46.6526531 -23.5400651)
-23.5416139,-46.6531738,traffic_signals,4,762.0,,,POINT (-46.6531738 -23.5416139)
-23.5477074,-46.6552234,traffic_signals,4,795.0,,,POINT (-46.6552234 -23.5477074)
-23.5179454,-46.651398,,3,719.0,,,POINT (-46.651398 -23.5179454)
-23.5177511,-46.6508919,,3,718.0,,,POINT (-46.6508919 -23.5177511)
-23.518581,-46.6469816,,3,719.0,,,POINT (-46.6469816 -23.518581)
-23.5207514,-46.6433446,,3,725.0,,,POINT (-46.6433446 -23.5207514)
-23.5208924,-46.6426901,,3,725.0,,,POINT (-46.6426901 -23.5208924)
-23.5193276,-46.6344226,,3,720.0,,,POINT (-46.6344226 -23.5193276)
-23.5197443,-46.6361611,,3,726.0,,,POINT (-46.6361611 -23.5197443)
-23.5194442,-46.6326351,motorway_junction,3,715.0,,,POINT (-46.6326351 -23.5194442)
-23.5192517,-46.6329128,motorway_junction,3,716.0,,,POINT (-46.6329128 -23.5192517)
-23.5196667,-46.6315649,motorway_junction,3,722.0,,,POINT (-46.6315649 -23.5196667)
-23.5198591,-46.6306778,,3,734.0,,,POINT (-46.6306778 -23.5198591)
-23.5199059,-46.629684,,3,731.0,,,POINT (-46.629684 -23.5199059)
-23.5198746,-46.6285394,,3,722.0,,,POINT (-46.6285394 -23.5198746)
-23.5199594,-46.626918,,3,725.0,,,POINT (-46.626918 -23.5199594)
-23.5200626,-46.6225851,,3,723.0,,,POINT (-46.6225851 -23.5200626)
-23.5196729,-46.6207637,,3,725.0,,,POINT (-46.6207637 -23.5196729)
-23.518172,-46.6201099,,3,720.0,,,POINT (-46.6201099 -23.518172)
-23.5182538,-46.6214121,,3,719.0,,,POINT (-46.6214121 -23.5182538)
-23.5181272,-46.6302111,,3,725.0,,,POINT (-46.6302111 -23.5181272)
-23.5183522,-46.6316749,,3,724.0,,,POINT (-46.6316749 -23.5183522)
-23.5155883,-46.6492872,,3,722.0,,,POINT (-46.6492872 -23.5155883)
-23.5158888,-46.6560042,motorway_junction,3,718.0,,,POINT (-46.6560042 -23.5158888)
-23.5646175,-46.6111634,traffic_signals,4,730.0,,,POINT (-46.6111634 -23.5646175)
-23.5634708,-46.6112995,traffic_signals,4,730.0,,,POINT (-46.6112995 -23.5634708)
-23.5635176,-46.6113811,traffic_signals,4,730.0,,,POINT (-46.6113811 -23.5635176)
-23.5593666,-46.6139407,,3,734.0,,,POINT (-46.6139407 -23.5593666)
-23.5560493,-46.6222841,,3,735.0,,,POINT (-46.6222841 -23.5560493)
-23.5523785,-46.6257511,,3,729.0,,,POINT (-46.6257511 -23.5523785)
-23.5519102,-46.6257308,traffic_signals,4,723.0,,,POINT (-46.6257308 -23.5519102)
-23.5522727,-46.6256216,,3,727.0,,,POINT (-46.6256216 -23.5522727)
-23.5501074,-46.6266488,,3,721.0,,,POINT (-46.6266488 -23.5501074)
-23.5481997,-46.6286296,,3,728.0,,,POINT (-46.6286296 -23.5481997)
-23.5461204,-46.6301486,,3,733.0,,,POINT (-46.6301486 -23.5461204)
-23.5444987,-46.6297656,,3,730.0,,,POINT (-46.6297656 -23.5444987)
-23.5448929,-46.630562,,4,718.0,,,POINT (-46.630562 -23.5448929)
-23.5428224,-46.6291191,,3,717.0,,,POINT (-46.6291191 -23.5428224)
-23.5438876,-46.6294514,,3,740.0,,,POINT (-46.6294514 -23.5438876)
-23.5436253,-46.6297566,traffic_signals,5,733.0,,,POINT (-46.6297566 -23.5436253)
-23.5394006,-46.6271577,traffic_signals,4,727.0,,,POINT (-46.6271577 -23.5394006)
-23.5332714,-46.6254827,,3,734.0,,,POINT (-46.6254827 -23.5332714)
-23.5330563,-46.6255492,,3,732.0,,,POINT (-46.6255492 -23.5330563)
-23.5320811,-46.6259967,traffic_signals,4,724.0,,,POINT (-46.6259967 -23.5320811)
-23.5316319,-46.6257805,crossing,4,716.0,,,POINT (-46.6257805 -23.5316319)
